trade_id,symbol,price,size,exchange_code,conditions,trade_ts
4040,GOOGL,167.9822,25,V,@,2026-09-22T13:20:00
5600,AMZN,197.7431,500,V,@,2026-09-22T13:20:00
7160,TSLA,248.9421,100,V,@,2026-09-22T13:20:00
921,AAPL,221.768,10,V,@,2026-09-22T13:20:15
2481,MSFT,435.9021,25,V,@,2026-09-22T13:20:15
4041,GOOGL,167.758,200,V,@,2026-09-22T13:20:15
5601,AMZN,197.7144,25,V,@,2026-09-22T13:20:15
7161,TSLA,249.1661,200,V,@,2026-09-22T13:20:15
922,AAPL,221.854,25,V,@,2026-09-22T13:20:30
2482,MSFT,435.8277,500,V,@,2026-09-22T13:20:30
4042,GOOGL,167.8014,500,V,@,2026-09-22T13:20:30
5602,AMZN,197.5228,200,V,@,2026-09-22T13:20:30
7162,TSLA,248.9267,100,V,@,2026-09-22T13:20:30
923,AAPL,221.9952,10,V,@,2026-09-22T13:20:45
2483,MSFT,435.9546,100,V,@,2026-09-22T13:20:45
4043,GOOGL,167.6878,500,V,@,2026-09-22T13:20:45
5603,AMZN,197.6027,200,V,@,2026-09-22T13:20:45
7163,TSLA,248.7419,10,V,@,2026-09-22T13:20:45
924,AAPL,221.7191,100,V,@,2026-09-22T13:21:00
2484,MSFT,436.6364,10,V,@,2026-09-22T13:21:00
4044,GOOGL,168.1178,25,V,@,2026-09-22T13:21:00
5604,AMZN,197.6016,200,V,@,2026-09-22T13:21:00
7164,TSLA,248.6722,500,V,@,2026-09-22T13:21:00
925,AAPL,221.2632,25,V,@,2026-09-22T13:21:15
2485,MSFT,436.0257,50,V,@,2026-09-22T13:21:15
4045,GOOGL,168.3049,50,V,@,2026-09-22T13:21:15
5605,AMZN,197.3819,10,V,@,2026-09-22T13:21:15
7165,TSLA,248.6102,100,V,@,2026-09-22T13:21:15
926,AAPL,221.7286,200,V,@,2026-09-22T13:21:30
2486,MSFT,436.1497,500,V,@,2026-09-22T13:21:30
4046,GOOGL,168.3755,25,V,@,2026-09-22T13:21:30
5606,AMZN,197.1473,200,V,@,2026-09-22T13:21:30
7166,TSLA,248.4485,100,V,@,2026-09-22T13:21:30
927,AAPL,221.5309,200,V,@,2026-09-22T13:21:45
2487,MSFT,435.6879,10,V,@,2026-09-22T13:21:45
4047,GOOGL,168.5453,25,V,@,2026-09-22T13:21:45
5607,AMZN,197.0501,100,V,@,2026-09-22T13:21:45
7167,TSLA,248.255,100,V,@,2026-09-22T13:21:45
928,AAPL,221.4558,100,V,@,2026-09-22T13:22:00
2488,MSFT,436.239,200,V,@,2026-09-22T13:22:00
4048,GOOGL,168.2585,500,V,@,2026-09-22T13:22:00
5608,AMZN,197.0258,500,V,@,2026-09-22T13:22:00
7168,TSLA,248.4001,100,V,@,2026-09-22T13:22:00
929,AAPL,221.3883,200,V,@,2026-09-22T13:22:15
2489,MSFT,436.2265,200,V,@,2026-09-22T13:22:15
4049,GOOGL,168.5062,500,V,@,2026-09-22T13:22:15
5609,AMZN,196.8158,25,V,@,2026-09-22T13:22:15
7169,TSLA,248.4185,500,V,@,2026-09-22T13:22:15
930,AAPL,221.3883,100,V,@,2026-09-22T13:22:30
2490,MSFT,436.3516,10,V,@,2026-09-22T13:22:30
4050,GOOGL,168.3455,100,V,@,2026-09-22T13:22:30
5610,AMZN,196.7833,50,V,@,2026-09-22T13:22:30
7170,TSLA,248.4547,50,V,@,2026-09-22T13:22:30
931,AAPL,221.5182,25,V,@,2026-09-22T13:22:45
2491,MSFT,436.6873,10,V,@,2026-09-22T13:22:45
4051,GOOGL,168.2095,200,V,@,2026-09-22T13:22:45
5611,AMZN,196.7383,25,V,@,2026-09-22T13:22:45
7171,TSLA,248.7451,500,V,@,2026-09-22T13:22:45
932,AAPL,221.6694,200,V,@,2026-09-22T13:23:00
2492,MSFT,436.8464,500,V,@,2026-09-22T13:23:00
4052,GOOGL,168.4191,500,V,@,2026-09-22T13:23:00
5612,AMZN,197.1097,50,V,@,2026-09-22T13:23:00
7172,TSLA,248.5265,100,V,@,2026-09-22T13:23:00
933,AAPL,221.7646,200,V,@,2026-09-22T13:23:15
2493,MSFT,436.8976,500,V,@,2026-09-22T13:23:15
4053,GOOGL,168.311,50,V,@,2026-09-22T13:23:15
5613,AMZN,197.1303,500,V,@,2026-09-22T13:23:15
7173,TSLA,248.5839,25,V,@,2026-09-22T13:23:15
934,AAPL,221.6889,500,V,@,2026-09-22T13:23:30
2494,MSFT,437.3256,25,V,@,2026-09-22T13:23:30
4054,GOOGL,168.5041,25,V,@,2026-09-22T13:23:30
5614,AMZN,197.3004,100,V,@,2026-09-22T13:23:30
7174,TSLA,248.7714,500,V,@,2026-09-22T13:23:30
935,AAPL,221.8653,50,V,@,2026-09-22T13:23:45
2495,MSFT,437.5494,200,V,@,2026-09-22T13:23:45
4055,GOOGL,168.731,10,V,@,2026-09-22T13:23:45
5615,AMZN,197.5991,50,V,@,2026-09-22T13:23:45
7175,TSLA,248.4678,100,V,@,2026-09-22T13:23:45
936,AAPL,221.7841,200,V,@,2026-09-22T13:24:00
2496,MSFT,438.1489,500,V,@,2026-09-22T13:24:00
4056,GOOGL,168.6773,100,V,@,2026-09-22T13:24:00
5616,AMZN,197.5467,10,V,@,2026-09-22T13:24:00
7176,TSLA,247.9059,10,V,@,2026-09-22T13:24:00
937,AAPL,221.5691,100,V,@,2026-09-22T13:24:15
2497,MSFT,437.4713,100,V,@,2026-09-22T13:24:15
4057,GOOGL,168.9412,25,V,@,2026-09-22T13:24:15
5617,AMZN,197.4065,25,V,@,2026-09-22T13:24:15
7177,TSLA,247.9803,500,V,@,2026-09-22T13:24:15
938,AAPL,221.9252,10,V,@,2026-09-22T13:24:30
2498,MSFT,437.2125,500,V,@,2026-09-22T13:24:30
4058,GOOGL,168.6806,500,V,@,2026-09-22T13:24:30
5618,AMZN,197.5944,100,V,@,2026-09-22T13:24:30
7178,TSLA,247.9784,100,V,@,2026-09-22T13:24:30
939,AAPL,221.5838,50,V,@,2026-09-22T13:24:45
2499,MSFT,437.2711,500,V,@,2026-09-22T13:24:45
4059,GOOGL,168.3016,25,V,@,2026-09-22T13:24:45
5619,AMZN,197.8416,100,V,@,2026-09-22T13:24:45
7179,TSLA,247.5274,25,V,@,2026-09-22T13:24:45
940,AAPL,221.5136,50,V,@,2026-09-22T13:25:00
2500,MSFT,436.7008,100,V,@,2026-09-22T13:25:00
4060,GOOGL,168.3113,100,V,@,2026-09-22T13:25:00
5620,AMZN,197.6944,25,V,@,2026-09-22T13:25:00
7180,TSLA,247.3385,500,V,@,2026-09-22T13:25:00
941,AAPL,221.2283,500,V,@,2026-09-22T13:25:15
2501,MSFT,436.8963,500,V,@,2026-09-22T13:25:15
4061,GOOGL,168.2227,500,V,@,2026-09-22T13:25:15
5621,AMZN,197.3588,500,V,@,2026-09-22T13:25:15
7181,TSLA,247.3832,100,V,@,2026-09-22T13:25:15
942,AAPL,220.6795,500,V,@,2026-09-22T13:25:30
2502,MSFT,436.7191,25,V,@,2026-09-22T13:25:30
4062,GOOGL,168.1354,100,V,@,2026-09-22T13:25:30
5622,AMZN,197.2029,200,V,@,2026-09-22T13:25:30
7182,TSLA,247.3204,200,V,@,2026-09-22T13:25:30
943,AAPL,220.3388,10,V,@,2026-09-22T13:25:45
2503,MSFT,436.9065,200,V,@,2026-09-22T13:25:45
4063,GOOGL,168.0953,25,V,@,2026-09-22T13:25:45
5623,AMZN,197.3758,500,V,@,2026-09-22T13:25:45
7183,TSLA,247.1011,25,V,@,2026-09-22T13:25:45
944,AAPL,220.1413,200,V,@,2026-09-22T13:26:00
2504,MSFT,437.3076,200,V,@,2026-09-22T13:26:00
4064,GOOGL,167.6821,100,V,@,2026-09-22T13:26:00
5624,AMZN,197.5494,25,V,@,2026-09-22T13:26:00
7184,TSLA,247.3527,50,V,@,2026-09-22T13:26:00
945,AAPL,219.5734,25,V,@,2026-09-22T13:26:15
2505,MSFT,436.9258,50,V,@,2026-09-22T13:26:15
4065,GOOGL,167.8862,200,V,@,2026-09-22T13:26:15
5625,AMZN,197.2719,100,V,@,2026-09-22T13:26:15
7185,TSLA,247.2233,500,V,@,2026-09-22T13:26:15
946,AAPL,219.6646,500,V,@,2026-09-22T13:26:30
2506,MSFT,437.0685,100,V,@,2026-09-22T13:26:30
4066,GOOGL,168.3522,10,V,@,2026-09-22T13:26:30
5626,AMZN,197.0554,200,V,@,2026-09-22T13:26:30
7186,TSLA,247.0233,50,V,@,2026-09-22T13:26:30
947,AAPL,219.7426,10,V,@,2026-09-22T13:26:45
2507,MSFT,436.5316,500,V,@,2026-09-22T13:26:45
4067,GOOGL,168.3093,25,V,@,2026-09-22T13:26:45
5627,AMZN,197.0017,25,V,@,2026-09-22T13:26:45
7187,TSLA,246.8917,100,V,@,2026-09-22T13:26:45
948,AAPL,219.3705,200,V,@,2026-09-22T13:27:00
2508,MSFT,437.7676,100,V,@,2026-09-22T13:27:00
4068,GOOGL,168.3593,50,V,@,2026-09-22T13:27:00
5628,AMZN,197.0845,200,V,@,2026-09-22T13:27:00
7188,TSLA,246.8481,25,V,@,2026-09-22T13:27:00
949,AAPL,219.1052,25,V,@,2026-09-22T13:27:15
2509,MSFT,437.9458,200,V,@,2026-09-22T13:27:15
4069,GOOGL,168.1379,25,V,@,2026-09-22T13:27:15
5629,AMZN,196.6778,10,V,@,2026-09-22T13:27:15
7189,TSLA,246.6395,500,V,@,2026-09-22T13:27:15
950,AAPL,219.1379,500,V,@,2026-09-22T13:27:30
2510,MSFT,437.6021,500,V,@,2026-09-22T13:27:30
4070,GOOGL,168.2248,25,V,@,2026-09-22T13:27:30
5630,AMZN,196.6926,25,V,@,2026-09-22T13:27:30
7190,TSLA,246.5246,100,V,@,2026-09-22T13:27:30
951,AAPL,219.0698,25,V,@,2026-09-22T13:27:45
2511,MSFT,437.6341,50,V,@,2026-09-22T13:27:45
4071,GOOGL,168.3604,50,V,@,2026-09-22T13:27:45
5631,AMZN,196.7322,10,V,@,2026-09-22T13:27:45
7191,TSLA,246.9434,500,V,@,2026-09-22T13:27:45
952,AAPL,218.6978,10,V,@,2026-09-22T13:28:00
2512,MSFT,438.1829,50,V,@,2026-09-22T13:28:00
4072,GOOGL,168.2775,25,V,@,2026-09-22T13:28:00
5632,AMZN,196.8496,100,V,@,2026-09-22T13:28:00
7192,TSLA,246.8998,200,V,@,2026-09-22T13:28:00
953,AAPL,218.3929,25,V,@,2026-09-22T13:28:15
2513,MSFT,438.6464,200,V,@,2026-09-22T13:28:15
4073,GOOGL,168.3029,25,V,@,2026-09-22T13:28:15
5633,AMZN,196.8286,10,V,@,2026-09-22T13:28:15
7193,TSLA,246.3726,50,V,@,2026-09-22T13:28:15
954,AAPL,218.2435,100,V,@,2026-09-22T13:28:30
2514,MSFT,438.5324,10,V,@,2026-09-22T13:28:30
4074,GOOGL,168.4316,25,V,@,2026-09-22T13:28:30
5634,AMZN,197.078,100,V,@,2026-09-22T13:28:30
7194,TSLA,246.7166,50,V,@,2026-09-22T13:28:30
955,AAPL,218.3291,500,V,@,2026-09-22T13:28:45
2515,MSFT,437.9689,200,V,@,2026-09-22T13:28:45
4075,GOOGL,168.5812,10,V,@,2026-09-22T13:28:45
5635,AMZN,197.372,10,V,@,2026-09-22T13:28:45
7195,TSLA,246.878,500,V,@,2026-09-22T13:28:45
956,AAPL,218.5485,25,V,@,2026-09-22T13:29:00
2516,MSFT,438.3937,25,V,@,2026-09-22T13:29:00
4076,GOOGL,168.8719,25,V,@,2026-09-22T13:29:00
5636,AMZN,197.2338,500,V,@,2026-09-22T13:29:00
7196,TSLA,246.9755,100,V,@,2026-09-22T13:29:00
957,AAPL,218.2293,500,V,@,2026-09-22T13:29:15
2517,MSFT,438.765,10,V,@,2026-09-22T13:29:15
4077,GOOGL,169.0764,500,V,@,2026-09-22T13:29:15
5637,AMZN,197.2721,100,V,@,2026-09-22T13:29:15
7197,TSLA,246.6826,200,V,@,2026-09-22T13:29:15
958,AAPL,218.4305,10,V,@,2026-09-22T13:29:30
2518,MSFT,438.7496,500,V,@,2026-09-22T13:29:30
4078,GOOGL,168.7663,10,V,@,2026-09-22T13:29:30
5638,AMZN,197.3387,50,V,@,2026-09-22T13:29:30
7198,TSLA,246.7761,500,V,@,2026-09-22T13:29:30
959,AAPL,218.8199,500,V,@,2026-09-22T13:29:45
2519,MSFT,438.653,50,V,@,2026-09-22T13:29:45
4079,GOOGL,169.018,50,V,@,2026-09-22T13:29:45
5639,AMZN,197.0975,25,V,@,2026-09-22T13:29:45
7199,TSLA,246.5565,25,V,@,2026-09-22T13:29:45
960,AAPL,218.6071,25,V,@,2026-09-22T13:30:00
2520,MSFT,438.9483,200,V,@,2026-09-22T13:30:00
4080,GOOGL,169.0514,25,V,@,2026-09-22T13:30:00
5640,AMZN,197.0748,100,V,@,2026-09-22T13:30:00
7200,TSLA,246.0875,200,V,@,2026-09-22T13:30:00
961,AAPL,218.3286,50,V,@,2026-09-22T13:30:15
2521,MSFT,438.3789,50,V,@,2026-09-22T13:30:15
4081,GOOGL,169.0089,200,V,@,2026-09-22T13:30:15
5641,AMZN,197.0269,200,V,@,2026-09-22T13:30:15
7201,TSLA,245.8979,25,V,@,2026-09-22T13:30:15
962,AAPL,218.2958,25,V,@,2026-09-22T13:30:30
2522,MSFT,438.3386,25,V,@,2026-09-22T13:30:30
4082,GOOGL,169.1268,100,V,@,2026-09-22T13:30:30
5642,AMZN,196.8885,200,V,@,2026-09-22T13:30:30
7202,TSLA,246.1897,25,V,@,2026-09-22T13:30:30
963,AAPL,218.5448,100,V,@,2026-09-22T13:30:45
2523,MSFT,438.1629,25,V,@,2026-09-22T13:30:45
4083,GOOGL,169.2176,500,V,@,2026-09-22T13:30:45
5643,AMZN,196.8404,200,V,@,2026-09-22T13:30:45
7203,TSLA,246.174,500,V,@,2026-09-22T13:30:45
964,AAPL,218.5419,200,V,@,2026-09-22T13:31:00
2524,MSFT,438.0781,50,V,@,2026-09-22T13:31:00
4084,GOOGL,168.9859,10,V,@,2026-09-22T13:31:00
5644,AMZN,197.0122,10,V,@,2026-09-22T13:31:00
7204,TSLA,245.6938,100,V,@,2026-09-22T13:31:00
965,AAPL,218.4298,500,V,@,2026-09-22T13:31:15
2525,MSFT,437.6897,200,V,@,2026-09-22T13:31:15
4085,GOOGL,169.2432,100,V,@,2026-09-22T13:31:15
5645,AMZN,197.0721,100,V,@,2026-09-22T13:31:15
7205,TSLA,245.9168,200,V,@,2026-09-22T13:31:15
966,AAPL,218.6007,50,V,@,2026-09-22T13:31:30
2526,MSFT,438.1184,100,V,@,2026-09-22T13:31:30
4086,GOOGL,169.4806,500,V,@,2026-09-22T13:31:30
5646,AMZN,197.0699,500,V,@,2026-09-22T13:31:30
7206,TSLA,246.0428,10,V,@,2026-09-22T13:31:30
967,AAPL,218.6488,200,V,@,2026-09-22T13:31:45
2527,MSFT,438.2037,200,V,@,2026-09-22T13:31:45
4087,GOOGL,169.5555,50,V,@,2026-09-22T13:31:45
5647,AMZN,197.0569,100,V,@,2026-09-22T13:31:45
7207,TSLA,246.2642,200,V,@,2026-09-22T13:31:45
968,AAPL,218.3028,100,V,@,2026-09-22T13:32:00
2528,MSFT,438.9991,25,V,@,2026-09-22T13:32:00
4088,GOOGL,169.636,50,V,@,2026-09-22T13:32:00
5648,AMZN,196.8728,500,V,@,2026-09-22T13:32:00
7208,TSLA,246.452,10,V,@,2026-09-22T13:32:00
969,AAPL,218.3611,50,V,@,2026-09-22T13:32:15
2529,MSFT,438.9297,500,V,@,2026-09-22T13:32:15
4089,GOOGL,169.2583,200,V,@,2026-09-22T13:32:15
5649,AMZN,196.9555,500,V,@,2026-09-22T13:32:15
7209,TSLA,246.4428,500,V,@,2026-09-22T13:32:15
970,AAPL,218.5147,500,V,@,2026-09-22T13:32:30
2530,MSFT,438.2292,200,V,@,2026-09-22T13:32:30
4090,GOOGL,168.9861,25,V,@,2026-09-22T13:32:30
5650,AMZN,196.8153,200,V,@,2026-09-22T13:32:30
7210,TSLA,246.7543,50,V,@,2026-09-22T13:32:30
971,AAPL,218.369,25,V,@,2026-09-22T13:32:45
2531,MSFT,438.3011,10,V,@,2026-09-22T13:32:45
4091,GOOGL,168.9879,200,V,@,2026-09-22T13:32:45
5651,AMZN,196.7105,200,V,@,2026-09-22T13:32:45
7211,TSLA,247.1328,100,V,@,2026-09-22T13:32:45
972,AAPL,218.3134,500,V,@,2026-09-22T13:33:00
2532,MSFT,438.0408,200,V,@,2026-09-22T13:33:00
4092,GOOGL,169.0399,50,V,@,2026-09-22T13:33:00
5652,AMZN,196.7257,10,V,@,2026-09-22T13:33:00
7212,TSLA,246.989,10,V,@,2026-09-22T13:33:00
973,AAPL,218.2602,50,V,@,2026-09-22T13:33:15
2533,MSFT,437.9651,50,V,@,2026-09-22T13:33:15
4093,GOOGL,169.077,200,V,@,2026-09-22T13:33:15
5653,AMZN,196.7399,100,V,@,2026-09-22T13:33:15
7213,TSLA,246.7743,500,V,@,2026-09-22T13:33:15
974,AAPL,218.0772,50,V,@,2026-09-22T13:33:30
2534,MSFT,437.8709,50,V,@,2026-09-22T13:33:30
4094,GOOGL,168.9309,200,V,@,2026-09-22T13:33:30
5654,AMZN,196.76,50,V,@,2026-09-22T13:33:30
7214,TSLA,247.1921,100,V,@,2026-09-22T13:33:30
975,AAPL,217.7816,10,V,@,2026-09-22T13:33:45
2535,MSFT,438.0247,100,V,@,2026-09-22T13:33:45
4095,GOOGL,169.2153,100,V,@,2026-09-22T13:33:45
5655,AMZN,196.5143,100,V,@,2026-09-22T13:33:45
7215,TSLA,246.7855,25,V,@,2026-09-22T13:33:45
976,AAPL,218.1943,200,V,@,2026-09-22T13:34:00
2536,MSFT,437.6238,100,V,@,2026-09-22T13:34:00
4096,GOOGL,169.3143,25,V,@,2026-09-22T13:34:00
5656,AMZN,196.352,25,V,@,2026-09-22T13:34:00
7216,TSLA,247.2001,200,V,@,2026-09-22T13:34:00
977,AAPL,218.0995,50,V,@,2026-09-22T13:34:15
2537,MSFT,437.8247,10,V,@,2026-09-22T13:34:15
4097,GOOGL,169.2721,200,V,@,2026-09-22T13:34:15
5657,AMZN,196.0909,100,V,@,2026-09-22T13:34:15
7217,TSLA,247.0498,500,V,@,2026-09-22T13:34:15
978,AAPL,217.9086,10,V,@,2026-09-22T13:34:30
2538,MSFT,437.7305,500,V,@,2026-09-22T13:34:30
4098,GOOGL,168.9785,100,V,@,2026-09-22T13:34:30
5658,AMZN,196.0766,50,V,@,2026-09-22T13:34:30
7218,TSLA,247.2534,100,V,@,2026-09-22T13:34:30
979,AAPL,218.3079,50,V,@,2026-09-22T13:34:45
2539,MSFT,437.8233,500,V,@,2026-09-22T13:34:45
4099,GOOGL,169.038,500,V,@,2026-09-22T13:34:45
5659,AMZN,196.1599,10,V,@,2026-09-22T13:34:45
7219,TSLA,247.2546,25,V,@,2026-09-22T13:34:45
980,AAPL,218.2578,500,V,@,2026-09-22T13:35:00
2540,MSFT,437.1027,100,V,@,2026-09-22T13:35:00
4100,GOOGL,168.8121,200,V,@,2026-09-22T13:35:00
5660,AMZN,196.1298,200,V,@,2026-09-22T13:35:00
7220,TSLA,247.1373,500,V,@,2026-09-22T13:35:00
981,AAPL,218.6935,25,V,@,2026-09-22T13:35:15
2541,MSFT,437.605,200,V,@,2026-09-22T13:35:15
4101,GOOGL,168.6684,500,V,@,2026-09-22T13:35:15
5661,AMZN,195.8919,50,V,@,2026-09-22T13:35:15
7221,TSLA,247.2636,10,V,@,2026-09-22T13:35:15
982,AAPL,218.93,200,V,@,2026-09-22T13:35:30
2542,MSFT,437.783,500,V,@,2026-09-22T13:35:30
4102,GOOGL,168.8133,100,V,@,2026-09-22T13:35:30
5662,AMZN,195.8654,100,V,@,2026-09-22T13:35:30
7222,TSLA,247.1659,100,V,@,2026-09-22T13:35:30
983,AAPL,218.7277,50,V,@,2026-09-22T13:35:45
2543,MSFT,437.5447,25,V,@,2026-09-22T13:35:45
4103,GOOGL,168.9283,500,V,@,2026-09-22T13:35:45
5663,AMZN,195.4166,50,V,@,2026-09-22T13:35:45
7223,TSLA,247.605,25,V,@,2026-09-22T13:35:45
984,AAPL,218.4264,200,V,@,2026-09-22T13:36:00
2544,MSFT,438.0565,25,V,@,2026-09-22T13:36:00
4104,GOOGL,169.169,100,V,@,2026-09-22T13:36:00
5664,AMZN,195.3934,25,V,@,2026-09-22T13:36:00
7224,TSLA,247.6066,10,V,@,2026-09-22T13:36:00
985,AAPL,218.387,10,V,@,2026-09-22T13:36:15
2545,MSFT,438.7315,200,V,@,2026-09-22T13:36:15
4105,GOOGL,168.9488,10,V,@,2026-09-22T13:36:15
5665,AMZN,195.4482,25,V,@,2026-09-22T13:36:15
7225,TSLA,247.5348,200,V,@,2026-09-22T13:36:15
986,AAPL,218.2751,500,V,@,2026-09-22T13:36:30
2546,MSFT,438.9536,200,V,@,2026-09-22T13:36:30
4106,GOOGL,168.9854,25,V,@,2026-09-22T13:36:30
5666,AMZN,195.4317,100,V,@,2026-09-22T13:36:30
7226,TSLA,247.3355,500,V,@,2026-09-22T13:36:30
987,AAPL,218.0582,200,V,@,2026-09-22T13:36:45
2547,MSFT,438.5808,10,V,@,2026-09-22T13:36:45
4107,GOOGL,168.7922,25,V,@,2026-09-22T13:36:45
5667,AMZN,195.8122,200,V,@,2026-09-22T13:36:45
7227,TSLA,247.3432,10,V,@,2026-09-22T13:36:45
988,AAPL,217.8655,25,V,@,2026-09-22T13:37:00
2548,MSFT,438.8777,25,V,@,2026-09-22T13:37:00
4108,GOOGL,168.5645,25,V,@,2026-09-22T13:37:00
5668,AMZN,195.6751,50,V,@,2026-09-22T13:37:00
7228,TSLA,247.1332,25,V,@,2026-09-22T13:37:00
989,AAPL,217.8192,500,V,@,2026-09-22T13:37:15
2549,MSFT,438.1761,200,V,@,2026-09-22T13:37:15
4109,GOOGL,168.4468,200,V,@,2026-09-22T13:37:15
5669,AMZN,195.4342,50,V,@,2026-09-22T13:37:15
7229,TSLA,247.1946,10,V,@,2026-09-22T13:37:15
990,AAPL,217.7647,25,V,@,2026-09-22T13:37:30
2550,MSFT,438.4954,500,V,@,2026-09-22T13:37:30
4110,GOOGL,168.4833,25,V,@,2026-09-22T13:37:30
5670,AMZN,195.3113,50,V,@,2026-09-22T13:37:30
7230,TSLA,247.2038,10,V,@,2026-09-22T13:37:30
991,AAPL,217.4686,10,V,@,2026-09-22T13:37:45
2551,MSFT,438.7327,10,V,@,2026-09-22T13:37:45
4111,GOOGL,168.5181,50,V,@,2026-09-22T13:37:45
5671,AMZN,195.441,100,V,@,2026-09-22T13:37:45
7231,TSLA,247.3186,50,V,@,2026-09-22T13:37:45
992,AAPL,217.6478,200,V,@,2026-09-22T13:38:00
2552,MSFT,439.051,200,V,@,2026-09-22T13:38:00
4112,GOOGL,168.6919,50,V,@,2026-09-22T13:38:00
5672,AMZN,195.5346,100,V,@,2026-09-22T13:38:00
7232,TSLA,247.4279,100,V,@,2026-09-22T13:38:00
993,AAPL,217.7742,100,V,@,2026-09-22T13:38:15
2553,MSFT,438.9018,25,V,@,2026-09-22T13:38:15
4113,GOOGL,168.6058,25,V,@,2026-09-22T13:38:15
5673,AMZN,195.5542,10,V,@,2026-09-22T13:38:15
7233,TSLA,247.6747,200,V,@,2026-09-22T13:38:15
994,AAPL,217.7565,500,V,@,2026-09-22T13:38:30
2554,MSFT,439.0113,100,V,@,2026-09-22T13:38:30
4114,GOOGL,168.5776,200,V,@,2026-09-22T13:38:30
5674,AMZN,195.6717,25,V,@,2026-09-22T13:38:30
7234,TSLA,247.5962,50,V,@,2026-09-22T13:38:30
995,AAPL,217.4992,25,V,@,2026-09-22T13:38:45
2555,MSFT,438.2544,200,V,@,2026-09-22T13:38:45
4115,GOOGL,168.7355,10,V,@,2026-09-22T13:38:45
5675,AMZN,195.8124,500,V,@,2026-09-22T13:38:45
7235,TSLA,247.4389,50,V,@,2026-09-22T13:38:45
996,AAPL,217.1317,50,V,@,2026-09-22T13:39:00
2556,MSFT,438.2458,25,V,@,2026-09-22T13:39:00
4116,GOOGL,168.8276,100,V,@,2026-09-22T13:39:00
5676,AMZN,195.7559,50,V,@,2026-09-22T13:39:00
7236,TSLA,247.635,100,V,@,2026-09-22T13:39:00
997,AAPL,216.9964,25,V,@,2026-09-22T13:39:15
2557,MSFT,437.6107,200,V,@,2026-09-22T13:39:15
4117,GOOGL,168.6752,100,V,@,2026-09-22T13:39:15
5677,AMZN,195.8402,200,V,@,2026-09-22T13:39:15
7237,TSLA,247.4861,200,V,@,2026-09-22T13:39:15
998,AAPL,217.2783,200,V,@,2026-09-22T13:39:30
2558,MSFT,437.6591,25,V,@,2026-09-22T13:39:30
4118,GOOGL,168.6635,50,V,@,2026-09-22T13:39:30
5678,AMZN,195.9434,10,V,@,2026-09-22T13:39:30
7238,TSLA,247.6351,200,V,@,2026-09-22T13:39:30
999,AAPL,217.3571,500,V,@,2026-09-22T13:39:45
2559,MSFT,437.8603,25,V,@,2026-09-22T13:39:45
4119,GOOGL,168.4923,50,V,@,2026-09-22T13:39:45
5679,AMZN,196.1174,200,V,@,2026-09-22T13:39:45
7239,TSLA,247.2281,10,V,@,2026-09-22T13:39:45
1000,AAPL,217.3057,500,V,@,2026-09-22T13:40:00
2560,MSFT,438.4317,10,V,@,2026-09-22T13:40:00
4120,GOOGL,168.5465,100,V,@,2026-09-22T13:40:00
5680,AMZN,195.8384,200,V,@,2026-09-22T13:40:00
7240,TSLA,246.85,500,V,@,2026-09-22T13:40:00
1001,AAPL,217.341,10,V,@,2026-09-22T13:40:15
2561,MSFT,438.3843,500,V,@,2026-09-22T13:40:15
4121,GOOGL,168.7263,50,V,@,2026-09-22T13:40:15
5681,AMZN,195.8452,50,V,@,2026-09-22T13:40:15
7241,TSLA,246.7876,100,V,@,2026-09-22T13:40:15
1002,AAPL,217.2926,100,V,@,2026-09-22T13:40:30
2562,MSFT,438.8467,100,V,@,2026-09-22T13:40:30
4122,GOOGL,168.7545,200,V,@,2026-09-22T13:40:30
5682,AMZN,195.8237,200,V,@,2026-09-22T13:40:30
7242,TSLA,246.791,100,V,@,2026-09-22T13:40:30
1003,AAPL,217.4917,100,V,@,2026-09-22T13:40:45
2563,MSFT,438.6176,100,V,@,2026-09-22T13:40:45
4123,GOOGL,168.7479,200,V,@,2026-09-22T13:40:45
5683,AMZN,195.8458,100,V,@,2026-09-22T13:40:45
7243,TSLA,246.7648,200,V,@,2026-09-22T13:40:45
1004,AAPL,217.3845,25,V,@,2026-09-22T13:41:00
2564,MSFT,438.0906,50,V,@,2026-09-22T13:41:00
4124,GOOGL,168.8146,200,V,@,2026-09-22T13:41:00
5684,AMZN,195.807,500,V,@,2026-09-22T13:41:00
7244,TSLA,246.8209,10,V,@,2026-09-22T13:41:00
1005,AAPL,217.8972,50,V,@,2026-09-22T13:41:15
2565,MSFT,437.8675,25,V,@,2026-09-22T13:41:15
4125,GOOGL,168.631,50,V,@,2026-09-22T13:41:15
5685,AMZN,195.7113,500,V,@,2026-09-22T13:41:15
7245,TSLA,246.5306,100,V,@,2026-09-22T13:41:15
1006,AAPL,217.6809,200,V,@,2026-09-22T13:41:30
2566,MSFT,438.1814,50,V,@,2026-09-22T13:41:30
4126,GOOGL,168.3986,10,V,@,2026-09-22T13:41:30
5686,AMZN,195.7458,10,V,@,2026-09-22T13:41:30
7246,TSLA,246.6836,10,V,@,2026-09-22T13:41:30
1007,AAPL,218.0791,200,V,@,2026-09-22T13:41:45
2567,MSFT,438.1008,200,V,@,2026-09-22T13:41:45
4127,GOOGL,168.4672,200,V,@,2026-09-22T13:41:45
5687,AMZN,195.3263,100,V,@,2026-09-22T13:41:45
